filename,elapsed time,result
normalized-factor-size=9-P=269-Q=359.opb.xz,0.15859007835388184,OPTIMUM FOUND
normalized-evencolouring_opt_unit_random6regular_nvert_751.opb.xz,397.24313712120056,OPTIMUM FOUND
normalized-fir04_area_opers.opb.xz,0.15478515625,OPTIMUM FOUND
normalized-50-750-false-45-90-4-4000opt.opb.xz,290.0028109550476,OPTIMUM FOUND
normalized-mult_diagcomm_opt_greater_teq_nbits_10.opb.xz,0.14613556861877441,OPTIMUM FOUND
normalized-libnkf-perl.cudf.trendy.opb.xz,12.738270282745361,OPTIMUM FOUND
normalized-m50_100_70_70.r.opb.xz,0.10619521141052246,OPTIMUM FOUND
normalized-fir06_trarea_ac.opb.xz,13.655969858169556,OPTIMUM FOUND
normalized-ii32c3.opb.xz,746.0385320186615,OPTIMUM FOUND
normalized-rand88811a.cudf.paranoid.opb.xz,1.094402551651001,OPTIMUM FOUND
normalized-single-obj-f14-DC2Loss.seq-A-2-combined-abcdeir.opb.xz,0.08588814735412598,OPTIMUM FOUND
normalized-single-obj-f6-ACTotalLoss.seq-A-2-2-irEDCBA.opb.xz,38.444329500198364,OPTIMUM FOUND
normalized-50-250-false-45-90-4-4000opt.opb.xz,611.2587511539459,OPTIMUM FOUND
normalized-minisat15_5_3_4_mh.opb.xz,34.34281086921692,OPTIMUM FOUND
normalized-10:10:4.5:0.95:98.opb.xz,0.06753993034362793,OPTIMUM FOUND
normalized-aries-da_network_20_2__17_12__64.opb.xz,0.06516432762145996,OPTIMUM FOUND
normalized-ss97-4.opb.xz,0.6916534900665283,OPTIMUM FOUND
normalized-linearized_pebbling_opt_layeredfan_up_r24_c47_a5.opb.xz,7.207434415817261,OPTIMUM FOUND
normalized-linearized_pebbling_opt_layeredfan_up_r11_c22_a6.opb.xz,1.8553147315979004,OPTIMUM FOUND
normalized-clique-coloring-max-clique-n=6-t=4.opb.xz,6.492037296295166,OPTIMUM FOUND
normalized-f20c10b_001_area_delay.opb.xz,13.246055364608765,OPTIMUM FOUND
normalized-s4-4-3-1pb.opb.xz,0.25296807289123535,OPTIMUM FOUND
"""normalized-ex1010.pi.opb.xz""",1648.2902698516846,NO_OUTPUT
normalized-BA_RDC4.dot_unif_20null10mast_rapportOE1.0_TMAX15_K67_cod3.opb.xz,166.36991596221924,OPTIMUM FOUND
normalized-wnq_n100_mw99_11.opb.PB06.opb.xz,7200,TIMEOUT
normalized-hw128-vm99p-opt.opb.negationfix.opb.xz,7200,TIMEOUT
normalized-mps-v2-20-10-ran10x26.opb.xz,7200,TIMEOUT
normalized-aim-200-2_0-yes1-2.opb.xz,0.19940543174743652,OPTIMUM FOUND
normalized-8_16.opb.xz,0.11880040168762207,OPTIMUM FOUND
normalized-NG.dot_unif_50null10mast_rapportOE2.0_TMAX180_K192_cod2.opb.xz,7200,TIMEOUT
normalized-KE_630_002.opb.xz,7200,TIMEOUT
normalized-kjumpingcube.cudf.paranoid.opb.xz,2.4561901092529297,OPTIMUM FOUND
normalized-minisat85_4_27_4.opb.xz,7200,TIMEOUT
normalized-wnq_n100_mw99_9.opb.PB06.opb.xz,7200,TIMEOUT
normalized-KE_140_005.opb.xz,0.9954073429107666,OPTIMUM FOUND
normalized-s4-4-3-8pb.opb.xz,0.08705687522888184,OPTIMUM FOUND
normalized-mps-v2-20-10-p0548.opb.xz,7200,TIMEOUT
normalized-KE_400_008.opb.xz,3352.1691966056824,OPTIMUM FOUND
normalized-may6.5.opb.xz,7200,TIMEOUT
normalized-mspp16.opb.xz,215.47258162498474,OPTIMUM FOUND
normalized-randaefc7c.cudf.trendy.opb.xz,0.8933894634246826,OPTIMUM FOUND
normalized-BA_RDC4.dot_unif_20null10mast_rapportOE1.0_TMAX15_K67_cod2_pbEq1_newVersion_ladder.opb.xz,524.4071171283722,OPTIMUM FOUND
normalized-lo_14x14_000.opb.metafix.opb.xz,0.12451648712158203,OPTIMUM FOUND
normalized-NG.dot_fibo_20null10mast_rapportOE1.0_TMAX180_K192_cod1.opb.xz,7200,TIMEOUT
normalized-hw64-vm75p-opt.opb.negationfix.opb.xz,7200,TIMEOUT
normalized-go19.opb.xz,7200,TIMEOUT
normalized-j6033_9.std.opb.xz,0.9015316963195801,OPTIMUM FOUND
normalized-jul5.5.opb.xz,7200,TIMEOUT
normalized-maxcut_opt_complete_5-partite_inlv_nvert_27.opb.xz,3355.0420739650726,OPTIMUM FOUND
normalized-sp97ar.opb.xz,7200,TIMEOUT
normalized-50-250-false-45-90-4-3000opt.opb.xz,633.0585653781891,OPTIMUM FOUND
normalized-fir06_area_opers.opb.xz,7.452554702758789,OPTIMUM FOUND
normalized-7_14.opb.xz,0.01995229721069336,OPTIMUM FOUND
normalized-1094.cudf.trendy.opb.xz,0.07850480079650879,OPTIMUM FOUND
normalized-matrix_5x3_5.opb.xz,1699.4204638004303,OPTIMUM FOUND
normalized-clique-coloring-max-clique-n=9-t=5.opb.xz,7200,TIMEOUT
normalized-mult_diagcomm_opt_greater_teq_nbits_40.opb.xz,7200,TIMEOUT
normalized-minisat50_6_9_5_ic.opb.xz,7200,TIMEOUT
Init-x2-i10_pp_100.opb.xz,12.984935522079468,OPTIMUM FOUND
normalized-OGR_17.opb.xz,7200,TIMEOUT
normalized-minisat15_5_3_5_ic.opb.xz,3.7036936283111572,OPTIMUM FOUND
normalized-minisat50_4_16_4.opb.xz,2357.157623052597,OPTIMUM FOUND
normalized-graphpart_clique-50.lin.opb.xz,7200,TIMEOUT
normalized-autocorr_bern35-09.lin.opb.xz,7200,TIMEOUT
